bPRSS0,bPRSS1,bPRSS2,sEVNT0,sTIME0,year,lastDateTime,codeArgValStr,average,std,pipsPerHour,countPerMonth,pipsPerMonth,pipsPerMonthTotal
20,0,4,10,60,2017,2017-06-02 12:32:00,20_0_4_10_60,1.52,14.21,1.53,46,46,46
20,0,9,10,60,2017,2017-06-02 12:32:00,20_0_9_10_60,2.48,15.45,2.49,33,65,65
20,0,9,10,30,2017,2017-06-02 12:32:00,20_0_9_10_30,2.38,11.73,4.78,33,62,62
10,0,4,10,60,2017,2017-06-02 12:32:00,10_0_4_10_60,1.77,14.03,1.78,55,69,69
10,0,9,10,30,2017,2017-06-02 12:32:00,10_0_9_10_30,1.34,12.86,2.68,27,22,22
10,0,9,10,60,2017,2017-06-02 12:32:00,10_0_9_10_60,1.46,15.9,1.47,27,25,25
10,0,4,10,30,2017,2017-06-02 12:32:00,10_0_4_10_30,1.25,10.82,2.51,55,41,41
20,0,4,10,30,2017,2017-06-02 12:32:00,20_0_4_10_30,1.6,10.94,3.21,46,50,50
