bOCLG0,bOCLG1,bOCLG2,bOPCL0,bOPCL1,bOPCL2,sTIME0,year,lastDateTime,codeArgValStr,average,std,pipsPerHour,countPerMonth,pipsPerMonth,pipsPerMonthTotal
20,-20,10,5,1,4,10,2016,2016-01-04 23:56:00,20_-20_10_5_1_4_10,0.86,6.22,5.19,691,41.0,41.0
20,-20,10,5,5,10,10,2016,2016-01-04 23:59:00,20_-20_10_5_5_10_10,0.6,7.43,3.59,380,-76.0,-76.0
20,-30,10,5,5,10,10,2016,2016-01-04 23:59:00,20_-30_10_5_5_10_10,-1.59,8.66,-9.56,357,-853.0,-853.0
20,-25,10,5,5,10,10,2016,2016-01-04 23:59:00,20_-25_10_5_5_10_10,-0.23,8.36,-1.4,372,-383.0,-383.0
20,-20,9,5,5,10,10,2016,2016-01-04 23:59:00,20_-20_9_5_5_10_10,0.88,7.24,5.29,380,30.0,30.0
20,-20,8,5,5,10,10,2016,2016-01-04 23:59:00,20_-20_8_5_5_10_10,-2.4,3.39,-14.4,15,-48.0,-48.0
