bOPCL0,bOPCL1,bOPCL2,sEVNT0,sGAIN0,sLBNP0,sLBNP1,sLOSS0,year,lastDateTime,codeArgValStr,average,std,pipsPerHour,countPerMonth,pipsPerMonth,pipsPerMonthTotal
25,20,12,20,4,18,5,24,2016,2016-01-04 16:22:00,25_20_12_20_4_18_5_24,1.54,7.55,9.56,106,78,78
25,20,12,20,4,18,10,22,2016,2016-01-04 16:22:00,25_20_12_20_4_18_10_22,1.54,7.55,9.56,106,78,78
25,20,12,20,4,18,5,22,2016,2016-01-04 16:22:00,25_20_12_20_4_18_5_22,1.54,7.55,9.56,106,78,78
25,20,12,20,4,20,10,22,2016,2016-01-04 16:22:00,25_20_12_20_4_20_10_22,1.07,8.7,3.96,106,28,28
25,18,12,20,4,18,10,22,2016,2016-01-04 16:16:00,25_18_12_20_4_18_10_22,-0.86,10.47,-2.56,121,-200,-200
25,22,12,20,4,20,10,22,2016,2016-01-04 16:22:00,25_22_12_20_4_20_10_22,0.23,10.46,0.64,83,-47,-47
25,22,12,20,4,18,5,24,2016,2016-01-04 16:22:00,25_22_12_20_4_18_5_24,0.39,10.13,1.15,83,-34,-34
25,20,12,20,4,16,5,24,2016,2016-01-04 16:22:00,25_20_12_20_4_16_5_24,1.54,7.55,9.56,106,78,78
